# 20260903_1427_precise_slow
# 服务器地址	速度
114.226.212.191:8787	294.84 KB/s
fengwei888888.myds.me:58099	292.09 KB/s
t.7ze.top:4022	257.63 KB/s
www.yzddy.top:8800	188.27 KB/s
njbobo.mycloudnas.com:4022	146.18 KB/s
dx.joygala.cn:8118	123.80 KB/s
huijie5421.cn:8800	118.59 KB/s
nas2.bycza.top:9000	110.32 KB/s
980413.xyz:6000	98.98 KB/s
home.amucn.net:8800	78.33 KB/s
www.wxzmz.com:8800	55.06 KB/s
ikuai-v4.17271201.xyz:4000	48.36 KB/s
kouki.pro:8888	27.27 KB/s
www.angel147.cf:9570	1.02 KB/s
www.266999.xyz:55555	0.53 KB/s
