# 20260602_1423_precise_slow
# 服务器地址	速度
114.226.212.138:8787	298.20 KB/s
www.foreveryyl.top:8001	295.30 KB/s
j1900.silicaite.top:58888	295.12 KB/s
lygzou.asuscomm.com:19999	292.11 KB/s
gcyp.mycloudnas.com:4000	263.78 KB/s
dx.joygala.cn:8118	236.65 KB/s
zp.zshwx.cn:8888	225.41 KB/s
121.237.245.48:8888	196.34 KB/s
www.wxzmz.com:8800	192.27 KB/s
ikuai-v4.17271201.xyz:4000	191.20 KB/s
kouki.pro:8888	173.73 KB/s
njbobo.mycloudnas.com:4022	83.75 KB/s
980413.xyz:6000	57.67 KB/s
home.amucn.net:8800	13.40 KB/s
