# 20260522_1541_precise_slow
# 服务器地址	速度
117.85.178.15:5888	292.76 KB/s
117.91.123.155:8100	287.31 KB/s
114.226.212.148:8787	286.30 KB/s
106.111.244.24:58099	283.54 KB/s
117.91.123.155:9000	275.20 KB/s
222.95.12.2:4022	264.83 KB/s
114.222.8.67:8001	264.12 KB/s
180.114.3.92:8800	234.43 KB/s
106.111.244.12:58099	221.83 KB/s
49.71.158.19:4022	206.88 KB/s
121.237.245.48:8888	205.40 KB/s
180.122.53.243:4022	172.51 KB/s
117.91.60.238:8800	154.36 KB/s
121.230.33.64:8000	17.25 KB/s
117.90.94.246:6000	0.68 KB/s
49.65.86.7:58888	0.51 KB/s
