# 20260524_2304_precise_slow
# 服务器地址	速度
istoreos.sclvip.top:5566	290.77 KB/s
www.foreveryyl.top:8001	282.41 KB/s
nas2.bycza.top:9000	280.77 KB/s
nas2.bycza.top:8100	272.75 KB/s
114.226.212.140:8787	265.48 KB/s
106.111.244.24:58099	218.88 KB/s
istoreos-v4.sclvip.top:8787	218.36 KB/s
iptv.feng.js.cn:58099	217.83 KB/s
fengwei888888.myds.me:58099	215.25 KB/s
www.wxzmz.com:8800	202.90 KB/s
kouki.pro:8888	191.87 KB/s
j1900.silicaite.com:58888	159.18 KB/s
home.amucn.net:8800	110.07 KB/s
121.232.71.87:8888	57.62 KB/s
121.237.245.48:8888	44.98 KB/s
121.230.33.64:8000	2.45 KB/s
www.yzddy.top:8800	1.30 KB/s
980413.xyz:6000	0.44 KB/s
