# 20260521_0452_precise_slow
# 服务器地址	速度	速度(KB/s)
http://49.76.20.239:8001	299.37 KB/s	299.4
http://114.238.59.173:4000	288.77 KB/s	288.8
http://49.77.20.161:8118	284.55 KB/s	284.6
http://114.226.212.130:8787	279.76 KB/s	279.8
http://180.122.53.243:4022	278.21 KB/s	278.2
http://49.71.158.19:4022	277.06 KB/s	277.1
http://49.77.142.210:888	274.78 KB/s	274.8
http://222.95.12.2:4022	268.15 KB/s	268.1
http://49.77.104.95:8554	240.34 KB/s	240.3
http://180.114.3.92:8800	215.58 KB/s	215.6
http://121.237.245.48:8888	194.21 KB/s	194.2
http://180.112.83.144:8888	169.73 KB/s	169.7
http://121.237.245.72:8888	150.25 KB/s	150.2
http://117.91.123.155:9000	86.86 KB/s	86.9
http://114.233.242.91:4000	19.84 KB/s	19.8
