# 20260529_1257_precise_slow
# 服务器地址	速度
h.vanshun.com:8802	289.19 KB/s
www.yzddy.top:8800	288.19 KB/s
istoreos.sclvip.top:5566	248.66 KB/s
j1900.silicaite.top:58888	247.42 KB/s
y1nf0x.myds.me:5888	238.14 KB/s
www.wxzmz.com:8800	194.27 KB/s
114.226.212.140:8787	166.19 KB/s
114.226.212.138:8787	163.94 KB/s
fengwei888888.myds.me:58099	134.31 KB/s
iptv.feng.js.cn:58099	98.53 KB/s
www.sclvip.top:8787	85.86 KB/s
kouki.pro:8888	41.59 KB/s
980413.xyz:6000	32.62 KB/s
121.237.245.48:8888	31.02 KB/s
ikuai-v4.17271201.xyz:4000	21.66 KB/s
home.amucn.net:8800	11.49 KB/s
