# 20260811_1109_precise_slow
# 服务器地址	速度
980413.xyz:6000	291.84 KB/s
t.7ze.top:4022	261.80 KB/s
gcyp.mycloudnas.com:4000	261.71 KB/s
njbobo.mycloudnas.com:4022	253.79 KB/s
www.foreveryyl.top:8001	249.91 KB/s
j1900.silicaite.top:58888	237.45 KB/s
iptv.feng.js.cn:58099	237.24 KB/s
huijie5421.cn:8800	232.85 KB/s
www.yzddy.top:8800	228.20 KB/s
121.237.244.148:8888	222.52 KB/s
114.226.212.150:8787	149.82 KB/s
114.226.212.152:8787	110.87 KB/s
ikuai-v4.17271201.xyz:4000	103.36 KB/s
www.266999.xyz:55555	41.81 KB/s
home.amucn.net:8800	17.54 KB/s
www.sclvip.top:8787	1.69 KB/s
