# 20260622_1540_precise_slow
# 服务器地址	速度
istoreos.sclvip.top:5566	288.39 KB/s
jw318.synology.me:888	287.04 KB/s
121.226.105.6:6888	267.51 KB/s
www.266999.xyz:55555	262.43 KB/s
nas2.bycza.top:9000	256.79 KB/s
nas3.bycza.top:8100	246.48 KB/s
acp-cloud.asuscomm.com:4000	207.65 KB/s
kouki.pro:8888	205.58 KB/s
www.yzddy.top:8800	195.35 KB/s
121.237.245.222:8888	192.99 KB/s
dx.joygala.cn:8118	173.06 KB/s
106.111.244.12:58099	145.70 KB/s
gcyp.mycloudnas.com:4000	142.81 KB/s
fengwei888888.myds.me:58099	141.63 KB/s
iptv.feng.js.cn:58099	141.52 KB/s
j1900.silicaite.top:58888	127.97 KB/s
www.foreveryyl.top:8001	99.05 KB/s
980413.xyz:6000	67.66 KB/s
ikuai-v4.17271201.xyz:4000	25.91 KB/s
home.amucn.net:8800	11.09 KB/s
www.wxzmz.com:8800	10.63 KB/s
