# 20260710_1236_precise_slow
# 服务器地址	速度
fengwei888888.myds.me:58099	296.66 KB/s
106.111.244.10:58099	280.31 KB/s
www.sclvip.top:8787	267.24 KB/s
acp-cloud.asuscomm.com:4000	244.27 KB/s
121.237.245.222:8888	241.72 KB/s
114.226.212.147:8787	183.63 KB/s
114.226.212.145:8787	180.58 KB/s
h.vanshun.com:8802	165.24 KB/s
iptv.feng.js.cn:58099	161.18 KB/s
980413.xyz:6000	115.11 KB/s
ikuai-v4.17271201.xyz:4000	113.50 KB/s
istoreos.sclvip.top:5566	110.45 KB/s
kouki.pro:8888	102.74 KB/s
www.wxzmz.com:8800	101.26 KB/s
home.amucn.net:8800	92.41 KB/s
www.266999.xyz:55555	1.87 KB/s
www.foreveryyl.top:8001	0.09 KB/s
