# 20260706_1402_precise_slow
# 服务器地址	速度
gcyp.mycloudnas.com:4000	298.30 KB/s
121.237.245.222:8888	220.95 KB/s
980413.xyz:6000	213.42 KB/s
www.266999.xyz:55555	212.25 KB/s
huijie5421.cn:8800	209.65 KB/s
114.226.212.145:8787	200.16 KB/s
nas2.bycza.top:9000	187.11 KB/s
nas3.bycza.top:8100	181.61 KB/s
www.sclvip.top:8787	180.20 KB/s
www.wxzmz.com:8800	170.16 KB/s
114.226.212.147:8787	164.15 KB/s
jw318.synology.me:888	94.06 KB/s
home.amucn.net:8800	56.13 KB/s
kouki.pro:8888	44.48 KB/s
www.foreveryyl.top:8001	29.24 KB/s
