# 20260601_1616_precise_slow
# 服务器地址	速度
106.111.244.12:58099	297.95 KB/s
dx.joygala.cn:8118	290.99 KB/s
acp-cloud.asuscomm.com:4000	290.20 KB/s
jw318.synology.me:888	271.08 KB/s
h.vanshun.com:8802	261.82 KB/s
202.8090pc.cn:58888	237.99 KB/s
121.237.245.48:8888	224.75 KB/s
t.7ze.top:4022	223.03 KB/s
j1900.silicaite.top:58888	212.25 KB/s
kouki.pro:8888	188.96 KB/s
www.wxzmz.com:8800	170.21 KB/s
www.sclvip.top:8787	24.53 KB/s
ikuai-v4.17271201.xyz:4000	22.23 KB/s
home.amucn.net:8800	17.03 KB/s
980413.xyz:6000	12.18 KB/s
