# 20260720_1230_precise_slow
# 服务器地址	速度
njbobo.mycloudnas.com:4022	281.62 KB/s
j1900.silicaite.top:58888	263.07 KB/s
home.amucn.net:8800	253.12 KB/s
980413.xyz:6000	251.77 KB/s
121.237.245.33:8888	244.61 KB/s
49.79.83.211:58888	224.67 KB/s
kouki.pro:8888	188.15 KB/s
www.wxzmz.com:8800	163.67 KB/s
iptv.feng.js.cn:58099	131.93 KB/s
www.sclvip.top:8787	71.97 KB/s
fengwei888888.myds.me:58099	66.39 KB/s
www.266999.xyz:55555	38.09 KB/s
ikuai-v4.17271201.xyz:4000	25.32 KB/s
114.226.212.140:8787	2.77 KB/s
114.226.212.136:8787	2.72 KB/s
