# 20260527_1302_precise_slow
# 服务器地址	速度
49.79.83.221:58888	266.55 KB/s
t.7ze.top:4022	208.83 KB/s
istoreos.sclvip.top:5566	202.80 KB/s
dx.joygala.cn:8118	197.43 KB/s
114.226.212.138:8787	195.13 KB/s
121.237.245.48:8888	194.41 KB/s
www.wxzmz.com:8800	186.63 KB/s
980413.xyz:6000	115.05 KB/s
kouki.pro:8888	92.07 KB/s
nas2.bycza.top:9000	87.78 KB/s
ikuai-v4.17271201.xyz:4000	57.87 KB/s
home.amucn.net:8800	48.71 KB/s
121.230.33.64:8000	36.61 KB/s
www.sclvip.top:8787	36.05 KB/s
www.yzddy.top:8800	1.32 KB/s
j1900.silicaite.top:58888	0.97 KB/s
