# 20260608_1423_precise_slow
# 服务器地址	速度
njbobo.mycloudnas.com:4022	294.42 KB/s
106.111.244.12:58099	284.77 KB/s
vs.heylc.com:4022	274.05 KB/s
istoreos.sclvip.top:5566	264.70 KB/s
nas3.bycza.top:8100	238.92 KB/s
jw318.synology.me:888	238.26 KB/s
202.8090pc.cn:58888	237.61 KB/s
nas2.bycza.top:9000	227.34 KB/s
fengwei888888.myds.me:58099	220.14 KB/s
t.7ze.top:4022	219.03 KB/s
lygzou.asuscomm.com:19999	204.18 KB/s
kouki.pro:8888	199.68 KB/s
www.wxzmz.com:8800	179.45 KB/s
121.237.245.222:8888	174.33 KB/s
gcyp.mycloudnas.com:4000	142.01 KB/s
980413.xyz:6000	131.51 KB/s
home.amucn.net:8800	67.23 KB/s
