# 20260704_1147_precise_slow
# 服务器地址	速度
114.226.212.147:8787	290.69 KB/s
h.vanshun.com:8802	271.64 KB/s
121.226.105.6:6888	270.51 KB/s
114.226.212.145:8787	268.94 KB/s
980413.xyz:6000	257.58 KB/s
www.yzddy.top:8800	256.30 KB/s
acp-cloud.asuscomm.com:4000	229.63 KB/s
121.237.245.222:8888	227.39 KB/s
www.sclvip.top:8787	225.13 KB/s
www.266999.xyz:55555	202.82 KB/s
www.foreveryyl.top:8001	198.42 KB/s
istoreos.sclvip.top:5566	174.32 KB/s
gcyp.mycloudnas.com:4000	169.56 KB/s
njbobo.mycloudnas.com:4022	154.57 KB/s
www.wxzmz.com:8800	65.45 KB/s
kouki.pro:8888	39.20 KB/s
home.amucn.net:8800	27.16 KB/s
