# 20260520_2213_precise_slow
# 服务器地址	速度	速度(KB/s)
http://117.91.123.155:9000	470.35 KB/s	470.4
http://49.71.158.19:4022	469.34 KB/s	469.3
http://180.109.75.116:4022	469.12 KB/s	469.1
http://117.91.123.155:8100	467.81 KB/s	467.8
http://121.230.179.192:8802	459.20 KB/s	459.2
http://49.77.20.161:8118	437.60 KB/s	437.6
http://114.226.212.191:8787	436.63 KB/s	436.6
http://114.222.8.67:8001	436.52 KB/s	436.5
http://106.111.244.12:58099	434.22 KB/s	434.2
http://114.226.212.130:8787	434.03 KB/s	434.0
http://114.238.59.173:4000	433.05 KB/s	433.1
http://49.76.20.239:8001	431.10 KB/s	431.1
http://106.111.244.24:58099	429.65 KB/s	429.6
http://117.85.178.15:5888	428.50 KB/s	428.5
http://49.64.191.13:4022	425.76 KB/s	425.8
http://114.226.212.128:8787	424.82 KB/s	424.8
http://121.226.105.44:6888	415.94 KB/s	415.9
http://117.90.94.246:6000	415.21 KB/s	415.2
http://222.95.12.2:4022	413.19 KB/s	413.2
http://49.77.104.95:8554	410.48 KB/s	410.5
http://49.79.83.221:58888	385.43 KB/s	385.4
http://49.77.142.210:888	335.76 KB/s	335.8
http://49.65.86.7:58888	276.13 KB/s	276.1
http://121.237.245.48:8888	251.98 KB/s	252.0
http://121.232.71.87:8888	248.14 KB/s	248.1
http://180.114.3.92:8800	213.29 KB/s	213.3
http://180.112.83.144:8888	207.66 KB/s	207.7
http://180.122.53.243:4022	45.23 KB/s	45.2
http://121.230.33.64:8000	22.70 KB/s	22.7
http://121.237.245.72:8888	18.76 KB/s	18.8
http://117.91.60.238:8800	1.93 KB/s	1.9
http://114.233.242.91:4000	1.89 KB/s	1.9
