# 20260620_1217_precise_slow
# 服务器地址	速度
121.226.105.6:6888	298.97 KB/s
49.79.83.116:58888	297.20 KB/s
www.yzddy.top:8800	295.37 KB/s
acp-cloud.asuscomm.com:4000	294.99 KB/s
106.111.244.10:58099	287.95 KB/s
www.sclvip.top:8787	287.57 KB/s
istoreos.sclvip.top:5566	271.79 KB/s
j1900.silicaite.top:58888	267.01 KB/s
t.7ze.top:4022	252.71 KB/s
nas2.bycza.top:9000	208.00 KB/s
114.226.212.154:8787	206.31 KB/s
home.amucn.net:8800	204.43 KB/s
h.vanshun.com:8802	204.36 KB/s
121.237.245.222:8888	202.63 KB/s
zp.zshwx.cn:8888	202.28 KB/s
nas3.bycza.top:8100	200.48 KB/s
www.wxzmz.com:8800	186.28 KB/s
vs.heylc.com:4022	172.66 KB/s
kouki.pro:8888	165.04 KB/s
gcyp.mycloudnas.com:4000	148.78 KB/s
ikuai-v4.17271201.xyz:4000	142.48 KB/s
www.266999.xyz:55555	132.20 KB/s
njbobo.mycloudnas.com:4022	116.13 KB/s
jw318.synology.me:888	97.03 KB/s
114.226.212.155:8787	83.07 KB/s
980413.xyz:6000	23.51 KB/s
