# 20260604_1303_precise_slow
# 服务器地址	速度
h.vanshun.com:8802	293.29 KB/s
t.7ze.top:4022	290.84 KB/s
www.yzddy.top:8800	279.03 KB/s
njbobo.mycloudnas.com:4022	277.50 KB/s
121.237.245.48:8888	247.45 KB/s
lygzou.asuscomm.com:19999	238.57 KB/s
www.sclvip.top:8787	223.67 KB/s
www.foreveryyl.top:8001	220.16 KB/s
istoreos.sclvip.top:5566	213.83 KB/s
114.226.212.138:8787	130.22 KB/s
j1900.silicaite.top:58888	109.11 KB/s
acp-cloud.asuscomm.com:4000	87.26 KB/s
kouki.pro:8888	43.82 KB/s
ikuai-v4.17271201.xyz:4000	35.43 KB/s
www.wxzmz.com:8800	7.68 KB/s
home.amucn.net:8800	1.82 KB/s
