# 20260726_1136_precise_slow
# 服务器地址	速度
www.sclvip.top:8787	289.83 KB/s
nas2.bycza.top:9000	277.26 KB/s
nas3.bycza.top:8100	261.80 KB/s
www.yzddy.top:8800	258.51 KB/s
vs.heylc.com:4022	257.39 KB/s
iptv.feng.js.cn:58099	250.51 KB/s
dx.joygala.cn:8118	231.81 KB/s
j1900.silicaite.top:58888	221.46 KB/s
121.237.245.33:8888	217.64 KB/s
h.vanshun.com:8802	212.89 KB/s
49.79.83.211:58888	211.93 KB/s
kouki.pro:8888	206.55 KB/s
istoreos.sclvip.top:5566	196.20 KB/s
www.foreveryyl.top:8001	194.89 KB/s
www.wxzmz.com:8800	168.28 KB/s
114.226.212.140:8787	113.43 KB/s
home.amucn.net:8800	55.34 KB/s
ikuai-v4.17271201.xyz:4000	54.66 KB/s
980413.xyz:6000	43.20 KB/s
