# 20260522_1317_precise_slow
# 服务器地址	速度
117.91.123.155:8100	278.18 KB/s
180.105.84.25:4000	276.78 KB/s
121.226.105.44:6888	267.94 KB/s
117.91.123.155:9000	260.31 KB/s
114.226.212.138:8787	210.30 KB/s
180.122.53.243:4022	207.53 KB/s
117.85.178.15:5888	206.20 KB/s
114.226.212.148:8787	195.84 KB/s
180.109.75.116:4022	190.07 KB/s
121.232.71.87:8888	171.52 KB/s
121.237.245.48:8888	161.54 KB/s
117.90.94.246:6000	123.45 KB/s
121.230.33.64:8000	73.20 KB/s
121.237.245.72:8888	65.14 KB/s
117.91.60.238:8800	63.93 KB/s
106.111.244.23:58099	39.92 KB/s
106.111.244.12:58099	33.92 KB/s
106.111.244.24:58099	29.55 KB/s
49.76.20.239:8001	4.97 KB/s
49.65.86.7:58888	1.71 KB/s
