# 20260728_1201_precise_slow
# 服务器地址	速度
tnv.asuscomm.com:8012	287.64 KB/s
111.194.237.226:4022	276.59 KB/s
114.254.36.246:8888	249.48 KB/s
123.118.54.216:8686	247.43 KB/s
www.49156116.xyz:23234	245.10 KB/s
www.irisxxd.cn:8888	241.50 KB/s
www.irisxxd.cn:8000	240.24 KB/s
123.118.49.62:8686	236.35 KB/s
www.ikuai.me:4022	235.14 KB/s
www.photoby.us:28012	217.86 KB/s
aikuai.natnum.top:8099	202.04 KB/s
111.196.129.242:20000	159.83 KB/s
sphinger.f3322.net:11012	153.43 KB/s
superpostmail.3322.org:1193	147.31 KB/s
unicom.swjms.com:4022	73.52 KB/s
happy2015.synology.me:4000	0.25 KB/s
