# 20260726_1121_precise_slow
# 服务器地址	速度
laiboy.myds.me:58686	278.77 KB/s
111.194.237.226:4022	256.24 KB/s
trulyliu.vicp.net:8622	176.90 KB/s
unicom.swjms.com:4022	111.23 KB/s
triq.cc:8012	95.50 KB/s
www.ikuai.me:4022	94.14 KB/s
aikuai.natnum.top:8099	81.36 KB/s
wuyanjiang.cn:8012	64.50 KB/s
superpostmail.3322.org:1193	58.21 KB/s
www.irisxxd.cn:8888	56.72 KB/s
www.irisxxd.cn:8000	56.31 KB/s
www.49156116.xyz:23234	18.50 KB/s
rt.tunan.tech:7070	17.91 KB/s
111.196.129.242:20000	16.84 KB/s
123.118.54.216:8686	1.92 KB/s
owvpn.famcloud.top:9878	1.57 KB/s
happy2015.synology.me:4000	0.60 KB/s
