# 20260619_1338_precise_slow
# 服务器地址	速度
114.254.84.76:4022	285.65 KB/s
laiboy.asuscomm.com:58686	274.13 KB/s
www.fjxzl.top:23234	234.31 KB/s
111.196.130.150:20000	226.96 KB/s
123.118.63.153:8686	219.93 KB/s
home.hexuntong.net:8188	196.96 KB/s
aecm6mg6ilmqybhl.nexusedgeio.com:5588	196.94 KB/s
trulyliu.vicp.net:8622	155.03 KB/s
www.49156116.xyz:23234	149.59 KB/s
wuyanjiang.cn:8012	108.15 KB/s
www.photoby.us:28012	88.46 KB/s
sphinger.f3322.net:11012	82.40 KB/s
www.xiongnas.top:8888	77.70 KB/s
unicom3.swjms.com:4022	68.79 KB/s
aikuai.natnum.top:8099	16.65 KB/s
awnjnmctlaxqsapgzjjsvvfsp.xyz:4022	2.08 KB/s
www.ikuai.me:4022	1.61 KB/s
