# 20260811_1052_precise_slow
# 服务器地址	速度
sphinger.f3322.net:11012	295.36 KB/s
superpostmail.3322.org:1193	291.36 KB/s
laiboy.myds.me:58686	255.70 KB/s
114.254.36.246:8888	254.87 KB/s
happy2015.synology.me:4000	168.26 KB/s
www.49156116.xyz:23234	46.98 KB/s
tnv.asuscomm.com:8012	45.06 KB/s
aikuai.natnum.top:8099	26.24 KB/s
happylive.asuscomm.com:8888	25.22 KB/s
rt.tunan.tech:7070	17.12 KB/s
111.196.134.175:20000	2.46 KB/s
114.254.35.127:18888	2.42 KB/s
n2.192372.xyz:8888	2.13 KB/s
www.photoby.us:28012	1.62 KB/s
