# 20260531_2255_precise_slow
# 服务器地址	速度
laiboy.myds.me:58686	262.33 KB/s
aecm6mg6ilmqybhl.nexusedgeio.com:5588	247.42 KB/s
www.ikuai.me:4022	211.54 KB/s
happy2015.synology.me:4000	209.72 KB/s
home.hexuntong.net:8188	173.39 KB/s
sphinger.f3322.net:11012	162.20 KB/s
owvpn.famcloud.top:9878	122.60 KB/s
aikuai.natnum.top:8099	106.26 KB/s
triq.cc:8012	62.24 KB/s
unicom3.swjms.com:4022	22.03 KB/s
www.irisxxd.cn:8888	17.99 KB/s
www.irisxxd.cn:8000	17.94 KB/s
rt.tunan.tech:7070	13.26 KB/s
tnv.asuscomm.com:8012	1.82 KB/s
