# 20260724_1201_precise_slow
# 服务器地址	速度
xmzj.f3322.net:8188	292.63 KB/s
www.yanbingg.com:1888	278.27 KB/s
s.zssss.eu.org:888	268.92 KB/s
171.213.152.106:4022	251.96 KB/s
hhska.3322.org:8096	164.13 KB/s
171.213.154.42:8188	124.08 KB/s
171.213.203.181:4022	123.78 KB/s
171.213.207.48:4022	123.19 KB/s
171.213.137.57:8188	119.82 KB/s
ch3829.myds.me:4022	119.63 KB/s
vpn.ydcb.top:40000	117.86 KB/s
ipv4.roxette119.xyz:5555	117.12 KB/s
www.160638.xyz:8888	112.56 KB/s
171.213.242.117:8188	108.87 KB/s
pp.ydcb.top:40000	88.97 KB/s
