# 20260611_1420_precise_slow
# 服务器地址	速度
www.zhms.tk:5050	299.02 KB/s
hhska.3322.org:8096	298.33 KB/s
cnittcdoff-qh-1.cubeyaccess.com:8060	238.29 KB/s
171.213.241.124:8188	220.82 KB/s
171.213.207.240:4022	125.15 KB/s
171.213.143.232:8188	123.23 KB/s
171.213.243.249:8188	122.42 KB/s
171.213.236.130:8188	120.06 KB/s
171.213.152.43:8188	119.36 KB/s
171.213.218.103:8800	118.06 KB/s
www.160638.xyz:8888	115.16 KB/s
171.213.143.248:8188	90.63 KB/s
nas2.roxette119.cn:5555	90.45 KB/s
s.zssss.eu.org:888	38.49 KB/s
ch3829.myds.me:4022	32.35 KB/s
