# 20260526_2319_precise_slow
# 服务器地址	速度
171.213.237.220:8188	246.06 KB/s
171.213.243.52:8188	126.32 KB/s
171.213.154.245:8188	125.50 KB/s
171.213.215.194:4022	122.48 KB/s
171.213.158.178:4022	120.11 KB/s
171.213.148.199:8188	120.06 KB/s
wxk.x3322.net:8188	118.49 KB/s
nas2.roxette119.cn:5555	116.01 KB/s
www.yanbingg.com:18888	109.33 KB/s
www.yanbingg.com:1888	106.98 KB/s
bb.ydcb.top:40000	94.48 KB/s
vpn.ydcb.top:40000	63.26 KB/s
jgw.ddns.seak.bid:9999	55.70 KB/s
www.160638.xyz:8888	29.33 KB/s
hhska.3322.org:8096	26.96 KB/s
hhska.3322.org:18097	26.94 KB/s
