# 20260715_1158_precise_slow
# 服务器地址	速度
www.yanbingg.com:18888	277.46 KB/s
s.zssss.eu.org:888	277.26 KB/s
171.213.206.195:4022	237.84 KB/s
wan1.tangwudi.cc:47859	233.19 KB/s
171.213.242.38:8188	228.17 KB/s
171.213.142.149:8188	131.75 KB/s
171.213.144.105:8188	127.99 KB/s
171.213.147.18:8188	123.45 KB/s
171.213.145.30:8188	120.87 KB/s
171.213.164.17:4000	117.54 KB/s
171.213.134.86:8188	116.91 KB/s
www.160638.xyz:8888	115.33 KB/s
ch3829.myds.me:4022	115.30 KB/s
171.213.194.117:4022	109.36 KB/s
ipv4.roxette119.xyz:5555	105.27 KB/s
vpn.ydcb.top:40000	98.90 KB/s
171.213.242.4:8188	72.29 KB/s
pp.ydcb.top:40000	56.68 KB/s
171.213.137.198:8188	56.62 KB/s
hhska.3322.org:8096	1.42 KB/s
