# 20260829_1517_precise_slow
# 服务器地址	速度
ddns.55682750.xyz:18888	290.19 KB/s
171.213.157.59:4022	243.21 KB/s
www.yanbingg.com:18888	203.48 KB/s
hhska.3322.org:8096	153.52 KB/s
171.213.155.239:8188	121.16 KB/s
171.213.140.97:8188	119.42 KB/s
171.213.241.126:8188	118.65 KB/s
171.213.241.106:8188	117.08 KB/s
vpn.ydcb.top:40000	116.94 KB/s
171.213.133.167:4022	111.23 KB/s
pp.ydcb.top:40000	109.94 KB/s
171.213.208.251:4022	108.74 KB/s
171.213.238.7:8188	104.82 KB/s
ch3829.myds.me:4022	96.98 KB/s
171.213.144.32:8188	94.98 KB/s
www.160638.xyz:8888	60.74 KB/s
xmzj.f3322.net:8188	29.40 KB/s
