# 20260601_1621_precise_slow
# 服务器地址	速度
www.yanbingg.com:1888	296.15 KB/s
wan1.tangwudi.cc:47859	250.52 KB/s
171.213.146.134:8188	122.48 KB/s
171.213.242.158:8188	122.47 KB/s
171.213.139.73:8188	121.63 KB/s
171.213.152.72:8188	121.03 KB/s
wxk.x3322.net:8188	120.18 KB/s
171.213.209.57:4022	120.17 KB/s
171.213.150.238:4022	119.80 KB/s
nas2.roxette119.cn:5555	119.30 KB/s
www.160638.xyz:8888	116.90 KB/s
171.213.241.228:8188	115.88 KB/s
ch3829.myds.me:4022	105.69 KB/s
hhska.3322.org:18097	85.10 KB/s
hhska.3322.org:8096	75.70 KB/s
171.213.140.124:8188	26.85 KB/s
jgw.ddns.seak.bid:9999	17.05 KB/s
171.213.238.245:8888	0.11 KB/s
