# 20260531_1150_precise_slow
# 服务器地址	速度
xmzj.f3322.net:8188	295.92 KB/s
171.213.147.128:8188	138.79 KB/s
171.213.139.73:8188	123.40 KB/s
nas2.roxette119.cn:5555	120.06 KB/s
171.213.146.134:8188	119.93 KB/s
bb.ydcb.top:40000	114.97 KB/s
vpn.ydcb.top:40000	90.32 KB/s
171.213.241.228:8188	82.16 KB/s
wxk.x3322.net:8188	78.65 KB/s
hhska.3322.org:8096	68.65 KB/s
www.zhms.tk:5050	59.85 KB/s
hhska.3322.org:18097	56.46 KB/s
www.160638.xyz:8888	54.78 KB/s
171.213.215.194:4022	50.10 KB/s
171.213.150.238:4022	42.75 KB/s
ch3829.myds.me:4022	37.84 KB/s
jgw.ddns.seak.bid:9999	16.58 KB/s
