# 20260620_1223_precise_slow
# 服务器地址	速度
171.213.239.229:8188	250.49 KB/s
www.yanbingg.com:1888	246.71 KB/s
ddns.55682750.xyz:18888	218.87 KB/s
www.yanbingg.com:18888	198.63 KB/s
171.213.155.70:8188	123.73 KB/s
171.213.211.88:4022	120.85 KB/s
171.213.155.104:4022	118.28 KB/s
171.213.143.64:8188	117.86 KB/s
bb.ydcb.top:40000	115.93 KB/s
171.213.237.234:8188	113.83 KB/s
171.213.139.2:8188	108.65 KB/s
171.213.147.154:4022	89.75 KB/s
ch3829.myds.me:4022	88.96 KB/s
171.213.144.231:8188	82.34 KB/s
vpn.ydcb.top:40000	57.07 KB/s
www.160638.xyz:8888	45.68 KB/s
hhska.3322.org:8096	5.12 KB/s
