# 20260520_1835_precise_slow
# 服务器地址	速度	速度(KB/s)
http://182.140.110.94:5050	402.83 KB/s	402.8
http://182.136.166.86:8188	399.90 KB/s	399.9
http://182.135.66.163:18888	384.88 KB/s	384.9
http://182.135.66.163:1888	365.23 KB/s	365.2
http://171.88.107.244:8118	342.87 KB/s	342.9
http://wan1.tangwudi.cc:47859	342.35 KB/s	342.4
http://171.95.189.13:8188	341.83 KB/s	341.8
http://118.113.145.11:7788	333.82 KB/s	333.8
http://171.213.145.116:8188	309.33 KB/s	309.3
http://171.213.214.138:4022	124.24 KB/s	124.2
http://171.213.145.42:8188	123.68 KB/s	123.7
http://171.213.152.180:8188	122.65 KB/s	122.7
http://171.213.211.30:5555	122.65 KB/s	122.7
http://171.213.137.136:8188	122.58 KB/s	122.6
http://171.213.222.68:4022	120.59 KB/s	120.6
http://171.213.221.124:4022	6.83 KB/s	6.8
