# 20260714_1143_precise_slow
# 服务器地址	速度
171.213.206.195:4022	289.08 KB/s
171.213.242.38:8188	272.68 KB/s
171.213.137.198:8188	133.32 KB/s
171.213.147.18:8188	131.43 KB/s
171.213.142.149:8188	127.42 KB/s
171.213.144.105:8188	125.40 KB/s
171.213.145.30:8188	120.52 KB/s
vpn.ydcb.top:40000	113.51 KB/s
www.160638.xyz:8888	112.24 KB/s
171.213.215.195:4022	107.43 KB/s
ch3829.myds.me:4022	95.54 KB/s
pp.ydcb.top:40000	94.86 KB/s
ipv4.roxette119.xyz:5555	63.92 KB/s
171.213.134.86:8188	53.82 KB/s
www.yanbingg.com:18888	12.38 KB/s
www.yanbingg.com:1888	12.28 KB/s
hhska.3322.org:8096	3.81 KB/s
