# 20260528_1400_precise_slow
# 服务器地址	速度
wxk.x3322.net:8188	298.04 KB/s
www.yanbingg.com:18888	297.90 KB/s
jgw.ddns.seak.bid:9999	229.03 KB/s
wan1.tangwudi.cc:47859	203.56 KB/s
hhska.3322.org:18097	140.17 KB/s
171.213.148.199:8188	125.73 KB/s
ch3829.myds.me:4022	119.21 KB/s
nas2.roxette119.cn:5555	117.16 KB/s
171.213.215.194:4022	114.30 KB/s
hhska.3322.org:8096	110.55 KB/s
www.160638.xyz:8888	107.52 KB/s
171.213.243.52:8188	98.59 KB/s
171.213.147.35:4022	46.99 KB/s
xmzj.f3322.net:8188	46.65 KB/s
171.213.158.178:4022	31.83 KB/s
