# 20260613_1219_precise_slow
# 服务器地址	速度
s.zssss.eu.org:888	287.54 KB/s
www.yanbingg.com:1888	281.53 KB/s
xmzj.f3322.net:8188	239.04 KB/s
ch3829.myds.me:4022	123.83 KB/s
171.213.152.43:8188	123.79 KB/s
171.213.218.103:8800	123.73 KB/s
171.213.143.232:8188	123.24 KB/s
171.213.241.124:8188	121.64 KB/s
171.213.239.115:8188	121.32 KB/s
hhska.3322.org:8096	121.27 KB/s
171.213.143.248:8188	121.20 KB/s
171.213.243.249:8188	118.99 KB/s
nas2.roxette119.cn:5555	116.07 KB/s
bb.ydcb.top:40000	76.82 KB/s
vpn.ydcb.top:40000	72.55 KB/s
wan1.tangwudi.cc:47859	50.41 KB/s
171.213.207.240:4022	29.48 KB/s
www.160638.xyz:8888	5.03 KB/s
