# 20260619_1355_precise_slow
# 服务器地址	速度
171.213.239.229:8188	296.02 KB/s
hhska.3322.org:8096	176.70 KB/s
171.213.144.231:8188	126.48 KB/s
171.213.237.47:8188	125.31 KB/s
171.213.155.104:4022	123.05 KB/s
171.213.139.2:8188	122.25 KB/s
171.213.211.88:4022	120.88 KB/s
ch3829.myds.me:4022	119.58 KB/s
171.213.143.64:8188	118.65 KB/s
171.213.239.40:8188	113.61 KB/s
171.213.155.70:8188	108.95 KB/s
171.213.237.234:8188	101.18 KB/s
bb.ydcb.top:40000	82.57 KB/s
171.213.147.154:4022	78.85 KB/s
www.160638.xyz:8888	46.55 KB/s
171.213.217.27:8800	32.93 KB/s
