# 20260810_1129_precise_slow
# 服务器地址	速度
www.yanbingg.com:1888	291.71 KB/s
171.213.148.196:4022	269.81 KB/s
xmzj.f3322.net:8188	253.51 KB/s
wan1.tangwudi.cc:47859	163.27 KB/s
171.213.138.98:8188	121.11 KB/s
171.213.149.222:8188	121.05 KB/s
ipv4.roxette119.xyz:5555	120.18 KB/s
171.213.208.228:4022	119.68 KB/s
vpn.ydcb.top:40000	116.60 KB/s
www.160638.xyz:8888	111.66 KB/s
171.213.148.43:8188	110.30 KB/s
171.213.155.195:8188	106.54 KB/s
ch3829.myds.me:4022	100.51 KB/s
171.213.242.19:8188	36.94 KB/s
hhska.3322.org:8096	15.95 KB/s
171.213.242.112:8188	0.73 KB/s
