# 20260530_1134_precise_slow
# 服务器地址	速度
jgw.ddns.seak.bid:9999	285.97 KB/s
xmzj.f3322.net:8188	269.95 KB/s
171.88.107.244:8118	254.71 KB/s
171.213.155.197:8188	137.84 KB/s
171.213.139.73:8188	122.99 KB/s
171.213.146.134:8188	122.46 KB/s
nas2.roxette119.cn:5555	121.31 KB/s
171.213.215.194:4022	121.00 KB/s
wxk.x3322.net:8188	120.52 KB/s
171.213.241.228:8188	114.60 KB/s
vpn.ydcb.top:40000	102.67 KB/s
bb.ydcb.top:40000	89.82 KB/s
171.213.150.238:4022	86.35 KB/s
ch3829.myds.me:4022	84.08 KB/s
www.160638.xyz:8888	18.75 KB/s
171.213.154.245:8188	14.43 KB/s
hhska.3322.org:8096	1.46 KB/s
hhska.3322.org:18097	1.45 KB/s
