# 20260630_1230_precise_slow
# 服务器地址	速度
www.zhms.tk:5050	299.84 KB/s
www.yanbingg.com:1888	297.20 KB/s
s.zssss.eu.org:888	260.00 KB/s
171.213.136.85:8188	235.96 KB/s
xmzj.f3322.net:8188	227.41 KB/s
171.213.238.187:8188	221.06 KB/s
171.213.154.162:8188	125.77 KB/s
171.213.136.173:8188	124.10 KB/s
171.213.152.68:8188	122.63 KB/s
171.213.240.17:8188	121.95 KB/s
171.213.236.5:8188	121.66 KB/s
171.213.142.30:8188	120.21 KB/s
171.213.158.188:4022	118.99 KB/s
171.213.242.218:8188	118.98 KB/s
ch3829.myds.me:4022	116.65 KB/s
bb.ydcb.top:40000	116.07 KB/s
www.160638.xyz:8888	94.68 KB/s
ipv4.roxette119.xyz:5555	71.87 KB/s
hhska.3322.org:8096	55.63 KB/s
vpn.ydcb.top:40000	30.32 KB/s
171.213.214.155:4000	9.57 KB/s
