# 20260702_1229_precise_slow
# 服务器地址	速度
xmzj.f3322.net:8188	296.61 KB/s
171.213.136.85:8188	293.79 KB/s
171.213.238.187:8188	173.08 KB/s
www.yanbingg.com:1888	170.77 KB/s
www.yanbingg.com:18888	170.11 KB/s
171.213.142.30:8188	123.41 KB/s
171.213.152.68:8188	122.95 KB/s
171.213.158.188:4022	122.35 KB/s
171.213.136.173:8188	118.92 KB/s
bb.ydcb.top:40000	116.00 KB/s
vpn.ydcb.top:40000	100.00 KB/s
171.213.236.119:8188	93.71 KB/s
171.213.154.162:8188	86.52 KB/s
ch3829.myds.me:4022	4.51 KB/s
www.160638.xyz:8888	4.31 KB/s
hhska.3322.org:8096	1.52 KB/s
