# 20260524_2309_precise_slow
# 服务器地址	速度
www.ly2016.cn:8188	299.78 KB/s
171.213.237.220:8188	235.31 KB/s
171.213.241.210:8188	123.36 KB/s
171.213.243.52:8188	121.59 KB/s
171.213.154.245:8188	120.99 KB/s
www.160638.xyz:8888	117.39 KB/s
wxk.x3322.net:8188	116.99 KB/s
nas2.roxette119.cn:5555	115.25 KB/s
ch3829.myds.me:4022	110.78 KB/s
171.213.148.199:8188	108.59 KB/s
hhska.3322.org:8096	52.07 KB/s
hhska.3322.org:18097	51.23 KB/s
pp.ydcb.top:40000	35.29 KB/s
jgw.ddns.seak.bid:9999	1.51 KB/s
bb.ydcb.top:40000	1.47 KB/s
