# 20260529_1303_precise_slow
# 服务器地址	速度
171.213.144.224:4022	214.69 KB/s
171.213.215.194:4022	123.80 KB/s
171.213.149.94:8188	123.61 KB/s
171.213.154.245:8188	122.61 KB/s
171.213.146.172:8188	122.05 KB/s
171.213.134.213:8188	121.38 KB/s
171.213.142.172:8188	120.58 KB/s
171.213.148.44:8188	119.42 KB/s
nas2.roxette119.cn:5555	109.62 KB/s
www.160638.xyz:8888	108.90 KB/s
bb.ydcb.top:40000	79.32 KB/s
jgw.ddns.seak.bid:9999	74.93 KB/s
wxk.x3322.net:8188	74.78 KB/s
vpn.ydcb.top:40000	72.54 KB/s
ch3829.myds.me:4022	59.28 KB/s
171.213.240.56:8188	48.10 KB/s
hhska.3322.org:8096	39.07 KB/s
171.213.243.52:8188	26.27 KB/s
171.213.158.178:4022	20.07 KB/s
hhska.3322.org:18097	14.00 KB/s
