# 20260704_1152_precise_slow
# 服务器地址	速度
www.yanbingg.com:18888	266.10 KB/s
171.213.238.187:8188	227.78 KB/s
hhska.3322.org:8096	144.63 KB/s
171.213.142.30:8188	121.80 KB/s
171.213.136.173:8188	121.40 KB/s
171.213.202.197:4022	121.07 KB/s
171.213.154.162:8188	120.62 KB/s
171.213.241.50:8188	119.92 KB/s
ipv4.roxette119.xyz:5555	106.66 KB/s
pp.ydcb.top:40000	104.52 KB/s
171.213.147.54:4022	100.41 KB/s
wan1.tangwudi.cc:47859	75.34 KB/s
www.160638.xyz:8888	37.92 KB/s
vpn.ydcb.top:40000	37.57 KB/s
171.213.152.68:8188	37.06 KB/s
ch3829.myds.me:4022	16.81 KB/s
