# 20260627_1151_precise_slow
# 服务器地址	速度
xmzj.f3322.net:8188	298.97 KB/s
171.213.139.110:8188	297.95 KB/s
wan1.tangwudi.cc:47859	287.93 KB/s
s.zssss.eu.org:888	274.34 KB/s
www.yanbingg.com:18888	262.16 KB/s
ddns.55682750.xyz:18888	258.11 KB/s
hhska.3322.org:8096	185.86 KB/s
171.213.146.71:8188	124.13 KB/s
171.213.145.117:8188	123.02 KB/s
171.213.236.21:8188	122.70 KB/s
171.213.136.212:8188	121.65 KB/s
171.213.236.5:8188	120.67 KB/s
bb.ydcb.top:40000	113.78 KB/s
vpn.ydcb.top:40000	71.43 KB/s
171.213.214.155:4000	12.63 KB/s
www.160638.xyz:8888	11.53 KB/s
