# 20260615_1607_precise_slow
# 服务器地址	速度
www.yanbingg.com:1888	296.91 KB/s
171.88.107.244:8118	288.48 KB/s
www.yanbingg.com:18888	261.72 KB/s
hhska.3322.org:8096	207.43 KB/s
xmzj.f3322.net:8188	157.25 KB/s
171.213.143.232:8188	123.91 KB/s
171.213.142.168:8188	123.44 KB/s
171.213.217.27:8800	122.80 KB/s
nas2.roxette119.cn:5555	118.61 KB/s
171.213.239.40:8188	115.32 KB/s
ch3829.myds.me:4022	115.29 KB/s
bb.ydcb.top:40000	109.37 KB/s
171.213.152.43:8188	100.96 KB/s
171.213.136.17:8188	94.19 KB/s
vpn.ydcb.top:40000	93.78 KB/s
171.213.218.103:8800	91.27 KB/s
www.160638.xyz:8888	11.62 KB/s
