# 20260531_2313_precise_slow
# 服务器地址	速度
jgw.ddns.seak.bid:9999	266.10 KB/s
171.213.146.134:8188	122.88 KB/s
171.213.139.73:8188	122.04 KB/s
171.213.241.228:8188	121.99 KB/s
www.160638.xyz:8888	120.78 KB/s
hhska.3322.org:18097	118.90 KB/s
wxk.x3322.net:8188	117.22 KB/s
vpn.ydcb.top:40000	117.08 KB/s
bb.ydcb.top:40000	116.40 KB/s
hhska.3322.org:8096	115.39 KB/s
ch3829.myds.me:4022	113.68 KB/s
nas2.roxette119.cn:5555	106.14 KB/s
ipv4.roxette119.xyz:5555	58.15 KB/s
171.213.150.238:4022	14.76 KB/s
171.213.238.245:8888	0.10 KB/s
