# 20260701_1257_precise_slow
# 服务器地址	速度
171.213.136.85:8188	296.45 KB/s
xmzj.f3322.net:8188	290.21 KB/s
171.213.236.119:8188	267.67 KB/s
hhska.3322.org:8096	253.15 KB/s
ddns.55682750.xyz:18888	205.49 KB/s
171.213.154.162:8188	124.81 KB/s
171.213.152.68:8188	123.32 KB/s
171.213.242.218:8188	123.09 KB/s
171.213.158.188:4022	122.44 KB/s
171.213.136.173:8188	121.05 KB/s
bb.ydcb.top:40000	105.07 KB/s
171.213.240.17:8188	101.13 KB/s
171.213.142.30:8188	58.68 KB/s
171.213.238.187:8188	50.06 KB/s
vpn.ydcb.top:40000	18.44 KB/s
ch3829.myds.me:4022	2.89 KB/s
