# 20260718_1122_precise_slow
# 服务器地址	速度
xmzj.f3322.net:8188	276.93 KB/s
171.213.242.38:8188	251.96 KB/s
171.213.164.17:4000	128.74 KB/s
171.213.150.136:8188	127.65 KB/s
ch3829.myds.me:4022	123.92 KB/s
171.213.145.231:8188	122.96 KB/s
171.213.143.245:8188	121.77 KB/s
www.160638.xyz:8888	120.75 KB/s
171.213.147.18:8188	119.53 KB/s
171.213.142.149:8188	119.37 KB/s
vpn.ydcb.top:40000	119.15 KB/s
171.213.216.10:4022	115.13 KB/s
pp.ydcb.top:40000	109.12 KB/s
hhska.3322.org:8096	76.67 KB/s
ipv4.roxette119.xyz:5555	71.62 KB/s
171.213.144.105:8188	3.26 KB/s
