# 20260605_1301_precise_slow
# 服务器地址	速度
xmzj.f3322.net:8188	296.96 KB/s
ddns.55682750.xyz:18888	294.60 KB/s
171.213.157.52:4022	235.96 KB/s
171.88.107.244:8118	199.82 KB/s
171.213.142.30:8188	121.33 KB/s
171.213.243.114:8188	120.04 KB/s
171.213.141.50:8188	119.94 KB/s
171.213.152.72:8188	118.35 KB/s
nas2.roxette119.cn:5555	117.93 KB/s
171.213.151.200:8188	103.42 KB/s
ch3829.myds.me:4022	89.57 KB/s
bb.ydcb.top:40000	71.71 KB/s
171.213.216.100:4022	66.91 KB/s
171.213.140.124:8188	31.16 KB/s
vpn.ydcb.top:40000	22.94 KB/s
