# 20260713_1252_precise_slow
# 服务器地址	速度
171.213.144.79:8188	273.32 KB/s
www.yanbingg.com:1888	208.94 KB/s
www.yanbingg.com:18888	190.68 KB/s
171.213.242.38:8188	163.04 KB/s
171.213.147.18:8188	123.81 KB/s
171.213.145.30:8188	121.74 KB/s
171.213.238.133:8188	121.70 KB/s
171.213.215.195:4022	119.63 KB/s
171.213.142.149:8188	119.54 KB/s
171.213.144.105:8188	118.54 KB/s
171.213.137.198:8188	117.54 KB/s
171.213.134.86:8188	116.16 KB/s
vpn.ydcb.top:40000	115.15 KB/s
pp.ydcb.top:40000	98.04 KB/s
ipv4.roxette119.xyz:5555	97.02 KB/s
www.998878.xyz:5050	93.11 KB/s
xmzj.f3322.net:8188	85.48 KB/s
ch3829.myds.me:4022	57.04 KB/s
hhska.3322.org:8096	30.74 KB/s
