# 20260717_1141_precise_slow
# 服务器地址	速度
171.213.242.38:8188	225.87 KB/s
www.998878.xyz:5050	207.96 KB/s
xmzj.f3322.net:8188	195.12 KB/s
171.213.194.117:4022	124.09 KB/s
171.213.142.149:8188	123.43 KB/s
171.213.150.136:8188	123.14 KB/s
171.213.144.105:8188	123.07 KB/s
ch3829.myds.me:4022	122.82 KB/s
171.213.134.86:8188	122.46 KB/s
171.213.164.17:4000	121.36 KB/s
171.213.147.18:8188	119.87 KB/s
www.160638.xyz:8888	117.91 KB/s
vpn.ydcb.top:40000	112.48 KB/s
pp.ydcb.top:40000	109.33 KB/s
171.213.137.198:8188	87.04 KB/s
ipv4.roxette119.xyz:5555	69.27 KB/s
hhska.3322.org:8096	16.62 KB/s
