# 20260525_1320_precise_slow
# 服务器地址	速度
xmzj.f3322.net:8188	297.51 KB/s
www.ly2016.cn:8188	289.57 KB/s
www.zhms.tk:5050	253.15 KB/s
171.213.237.220:8188	218.65 KB/s
www.yanbingg.com:1888	143.07 KB/s
171.213.142.172:8188	121.44 KB/s
171.213.243.52:8188	121.29 KB/s
www.160638.xyz:8888	119.66 KB/s
171.213.154.245:8188	119.42 KB/s
wxk.x3322.net:8188	118.33 KB/s
171.213.148.199:8188	117.49 KB/s
171.213.237.60:8188	115.36 KB/s
ch3829.myds.me:4022	108.64 KB/s
171.88.107.244:8118	78.29 KB/s
171.213.241.210:8188	70.38 KB/s
jgw.ddns.seak.bid:9999	64.91 KB/s
hhska.3322.org:18097	56.15 KB/s
hhska.3322.org:8096	54.98 KB/s
vpn.ydcb.top:40000	12.94 KB/s
www.yanbingg.com:18888	1.60 KB/s
nas2.roxette119.cn:5555	0.59 KB/s
