# 20260527_1308_precise_slow
# 服务器地址	速度
s.zssss.eu.org:888	286.46 KB/s
171.88.107.244:8118	285.93 KB/s
jgw.ddns.seak.bid:9999	276.84 KB/s
xmzj.f3322.net:8188	263.95 KB/s
171.213.237.220:8188	238.97 KB/s
hhska.3322.org:8096	139.50 KB/s
171.213.138.134:8188	123.19 KB/s
171.213.148.190:4022	122.90 KB/s
171.213.148.199:8188	122.30 KB/s
171.213.243.52:8188	116.60 KB/s
nas2.roxette119.cn:5555	116.49 KB/s
171.213.215.194:4022	113.77 KB/s
hhska.3322.org:18097	110.10 KB/s
bb.ydcb.top:40000	98.33 KB/s
www.160638.xyz:8888	95.60 KB/s
171.213.158.178:4022	95.12 KB/s
wxk.x3322.net:8188	79.18 KB/s
171.213.154.245:8188	31.44 KB/s
vpn.ydcb.top:40000	19.78 KB/s
