# 20260526_1254_precise_slow
# 服务器地址	速度
171.213.147.35:4022	235.67 KB/s
171.213.237.220:8188	234.09 KB/s
171.213.154.245:8188	127.38 KB/s
171.213.215.194:4022	125.51 KB/s
171.213.148.199:8188	123.32 KB/s
171.213.143.219:8188	121.30 KB/s
wxk.x3322.net:8188	119.78 KB/s
www.160638.xyz:8888	118.42 KB/s
171.213.158.178:4022	117.70 KB/s
nas2.roxette119.cn:5555	117.16 KB/s
171.213.243.52:8188	114.89 KB/s
vpn.ydcb.top:40000	101.70 KB/s
171.213.155.249:8188	100.50 KB/s
jgw.ddns.seak.bid:9999	65.83 KB/s
hhska.3322.org:18097	33.53 KB/s
hhska.3322.org:8096	28.89 KB/s
bb.ydcb.top:40000	16.10 KB/s
