# 20260612_1314_precise_slow
# 服务器地址	速度
171.88.107.244:8118	264.90 KB/s
hhska.3322.org:8096	213.31 KB/s
xmzj.f3322.net:8188	147.55 KB/s
171.213.243.249:8188	130.34 KB/s
171.213.218.103:8800	126.56 KB/s
171.213.152.43:8188	126.15 KB/s
171.213.143.248:8188	121.81 KB/s
171.213.143.232:8188	121.26 KB/s
nas2.roxette119.cn:5555	117.77 KB/s
ch3829.myds.me:4022	115.18 KB/s
171.213.239.115:8188	110.91 KB/s
171.213.241.124:8188	80.87 KB/s
wan1.tangwudi.cc:47859	67.33 KB/s
bb.ydcb.top:40000	53.94 KB/s
vpn.ydcb.top:40000	41.76 KB/s
