# 20260610_1316_precise_slow
# 服务器地址	速度
wan1.tangwudi.cc:47859	264.20 KB/s
171.213.240.180:8188	257.89 KB/s
xmzj.f3322.net:8188	235.26 KB/s
hhska.3322.org:8096	204.64 KB/s
171.213.207.240:4022	125.98 KB/s
171.213.141.50:8188	123.34 KB/s
ch3829.myds.me:4022	118.48 KB/s
171.213.236.136:8188	116.32 KB/s
171.213.151.200:8188	112.59 KB/s
171.213.239.242:8188	110.61 KB/s
171.213.151.48:8188	109.03 KB/s
nas2.roxette119.cn:5555	103.88 KB/s
www.160638.xyz:8888	56.61 KB/s
vpn.ydcb.top:40000	1.70 KB/s
bb.ydcb.top:40000	1.22 KB/s
