# 20260520_2210_precise_slow
# 服务器地址	速度	速度(KB/s)
http://113.65.124.131:9530	482.17 KB/s	482.2
http://116.30.249.107:9876	477.57 KB/s	477.6
http://116.30.249.185:9876	474.09 KB/s	474.1
http://113.90.237.208:8888	462.33 KB/s	462.3
http://113.119.25.4:58888	461.81 KB/s	461.8
http://183.236.43.98:4111	460.53 KB/s	460.5
http://119.131.89.210:4333	456.27 KB/s	456.3
http://183.236.43.98:4013	451.98 KB/s	452.0
http://14.217.222.0:8188	431.23 KB/s	431.2
http://113.77.240.60:6822	428.03 KB/s	428.0
http://59.35.185.47:8188	407.11 KB/s	407.1
http://58.62.234.243:10000	405.89 KB/s	405.9
http://www.guangyuan.site:8188	396.57 KB/s	396.6
http://udp2.gdsz.eu.org:8888	382.00 KB/s	382.0
http://113.83.248.109:4200	360.47 KB/s	360.5
http://113.101.245.54:9988	283.11 KB/s	283.1
http://183.51.190.104:6633	272.83 KB/s	272.8
http://113.110.77.43:8188	233.44 KB/s	233.4
http://183.236.43.98:4014	2.31 KB/s	2.3
http://www.yahao.host:4022	1.17 KB/s	1.2
