# 自动生成于 2026/05/22 20:50
# 城市: 浙江电信
# 质量阈值: 5
# 配置数量: 20
# 格式: 网关IP:端口,选项
# 选项说明: 0/10=固定C段(/stat或/status), 2/12=C段范围(/stat或/status)

36.24.66.1:8888,12
36.24.180.1:8888,12
60.179.80.1:8888,12
60.179.82.1:8888,12
60.185.249.1:4022,12
60.185.251.1:4022,12
115.203.152.1:8877,12
115.203.176.1:8877,12
115.210.210.1:8001,10
115.227.179.1:4000,12
125.114.213.1:50000,10
125.115.205.1:4023,10
125.118.21.1:4022,12
125.118.57.1:4022,12
125.118.60.1:4022,12
183.130.82.1:50000,12
183.130.85.1:50000,12
183.141.15.1:9999,10
183.157.18.1:8686,10
220.190.68.1:8888,12
