# 自动生成于 2026/05/21 14:16
# 城市: 北京联通
# 质量阈值: 5
# 配置数量: 20
# 格式: 网关IP:端口,选项
# 选项说明: 0/10=固定C段(/stat或/status), 2/12=C段范围(/stat或/status)

111.193.232.1:9999,12
111.193.237.1:9999,12
111.194.238.1:4022,12
114.240.147.1:45971,12
114.241.244.1:4022,12
114.241.249.1:4022,12
114.254.32.1:18888,10
114.254.35.1:18888,12
114.254.36.1:8888,10
114.254.80.1:4022,12
114.254.83.1:4022,12
114.254.84.1:8888,10
114.254.85.1:8888,12
114.254.87.1:8888,12
114.254.92.1:8888,12
123.113.32.1:4022,12
123.118.62.1:8686,10
221.219.103.1:8012,12
221.220.130.1:8012,12
221.220.132.1:8012,12
