# 自动生成于 2026/05/21 14:16
# 城市: 安徽电信
# 质量阈值: 5
# 配置数量: 20
# 格式: 网关IP:端口,选项
# 选项说明: 0/10=固定C段(/stat或/status), 2/12=C段范围(/stat或/status)

60.172.82.1:8686,12
60.172.83.1:8686,12
114.96.39.1:4022,12
114.100.195.1:4022,10
114.104.182.1:8686,12
114.104.183.1:8686,12
114.107.44.1:8188,12
117.57.32.1:4022,12
117.57.35.1:4022,12
117.57.36.1:4022,12
117.57.37.1:4022,12
117.57.38.1:4022,12
124.112.189.1:4022,12
124.112.240.1:4022,12
124.112.241.1:4022,12
183.162.105.1:8888,12
183.162.205.1:4022,10
183.164.55.1:5000,12
183.164.237.1:8888,12
183.165.144.1:4022,12
