# 20260522_0945_precise
# 服务器地址	速度
116.30.249.107:9876	522.19 KB/s
116.30.249.185:9876	519.55 KB/s
183.51.190.25:6633	518.34 KB/s
113.77.240.60:6822	513.37 KB/s
59.35.185.47:8188	501.51 KB/s
14.217.222.0:8188	495.27 KB/s
113.110.77.43:8188	488.99 KB/s
183.51.190.104:6633	487.87 KB/s
113.104.238.23:7088	486.52 KB/s
113.104.186.154:7088	479.78 KB/s
home.8v8.fun:4333	474.93 KB/s
line1.huase.ltd:8888	472.11 KB/s
113.65.124.131:9530	471.96 KB/s
113.119.25.4:58888	468.96 KB/s
udp2.gdsz.eu.org:8888	455.15 KB/s
183.236.43.98:4111	452.31 KB/s
183.236.43.98:4013	450.21 KB/s
www.yahao.host:4022	404.45 KB/s
