# 20260521_0134_precise
# 服务器地址	速度	速度(KB/s)
http://116.30.249.185:9876	534.49 KB/s	534.5
http://183.236.43.98:4014	529.36 KB/s	529.4
http://113.90.237.208:8888	526.88 KB/s	526.9
http://113.119.25.4:58888	524.05 KB/s	524.0
http://116.30.249.107:9876	511.06 KB/s	511.1
http://113.110.77.43:8188	510.48 KB/s	510.5
http://119.131.89.210:4333	501.18 KB/s	501.2
http://113.77.240.60:6822	493.53 KB/s	493.5
http://14.217.222.0:8188	479.71 KB/s	479.7
http://www.guangyuan.site:8188	478.01 KB/s	478.0
http://113.83.248.109:4200	427.62 KB/s	427.6
http://58.62.234.243:10000	419.99 KB/s	420.0
http://59.35.185.47:8188	413.92 KB/s	413.9
http://www.yahao.host:4022	409.62 KB/s	409.6
http://113.65.124.131:9530	371.32 KB/s	371.3
